Day since 100cases,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
1,,15,23,8,25,,,,31,37,,12,3,29,,30,35,,11,59,,,,,11,,33,,23,,13,13,15,,4,43,10,,,,,81,136,37,,26,5,23,39,,21,22,25,75,31,,78,53,17,25,,,36,,23,,,96,30,,,,12,54,64,5,34,,,17,,23,59,,,,15,18,32,32,21,65,44,39,38,43,20,53,,12,37,13,32,29,15,4,23,,25,21,,,,36,59,29,,,18,,,17,,8,25,15,,,18,,19,,,,,46,,36,,22,34,,27,10,156,9,23,,8,31,47,36,34,27,238,24,21,13,,,,4,,32,6,32,,,4,,10,45,,31,75,,31,5,,,,76,122,,31,,32,,,3,25,93,,,29,15,30,14,,16,21,,15,24,,
2,,8,23,87,20,,,,30,7,,14,29,43,,1,41,,47,60,,,,,8,,4,,79,,3,22,32,,1,51,35,,,,,45,19,26,,4,39,22,20,,8,34,0,151,14,,90,57,16,,,,56,,3,,,,48,,,,5,18,5,6,57,,,2,,22,10,,,,29,28,0,12,17,39,106,0,40,12,62,97,,27,5,15,73,12,6,8,5,,13,0,,,,38,70,22,,,12,,,13,,8,46,16,,,14,,19,,,,,60,,40,,64,0,,34,22,0,9,28,,9,28,29,21,57,47,,26,33,2,,,,2,,15,14,9,,,4,,16,40,,34,190,,37,0,,,,24,55,,0,,63,,,1,59,168,,,43,0,48,22,,25,29,,1,5,,
3,,27,28,42,31,,,,67,14,,30,51,17,,52,54,,0,31,,,,,8,,33,,34,,7,36,0,,4,40,38,,,,,37,151,30,,17,25,80,31,,8,64,11,252,,,43,31,40,,,,34,,4,,,,34,,,,6,28,4,4,38,,,9,,18,7,,,,2,36,21,28,38,0,143,30,54,1,72,93,,12,32,26,36,4,0,11,13,,15,13,,,,36,135,12,,,20,,,9,,18,39,24,,,21,,36,,,,,77,,47,,69,20,,22,21,115,2,63,,0,89,2,52,76,65,,45,52,1,,,,5,,0,11,14,,,2,,14,38,,55,256,,49,4,,,,42,68,,27,,0,,,1,0,311,,,62,27,43,34,,23,12,,12,11,,
4,,25,12,33,24,,,,41,24,,41,64,27,,0,,,102,39,,,,,9,,19,,57,,1,22,34,,2,38,68,,,,,104,140,52,,24,3,29,16,,14,84,20,160,,,67,227,30,,,,20,,10,,,,73,,,,27,39,11,7,103,,,4,,11,16,,,,31,20,40,26,0,47,205,10,69,12,10,78,,0,14,19,55,16,13,7,19,,41,16,,,,30,139,29,,,9,,,5,,15,48,28,,,30,,55,,,,,56,,73,,25,23,,23,15,176,17,45,,2,29,45,61,86,47,,33,54,0,,,,17,,38,12,39,,,2,,41,34,,35,161,,61,0,,,,45,42,,18,,0,,,2,54,277,,,93,0,67,74,,4,4,,0,14,,
5,,26,11,41,36,,,,35,30,,52,115,64,,48,,,97,28,,,,,7,,0,,137,,5,16,0,,0,238,60,,,,,92,97,25,,19,0,71,26,,16,46,0,128,,,80,106,14,,,,33,,8,,,,138,,,,9,66,0,,21,,,,,1,20,,,,47,39,21,40,55,0,385,13,74,11,167,250,,20,1,40,41,16,1,12,0,,17,14,,,,65,186,24,,,39,,,5,,11,65,22,,,27,,50,,,,,61,,76,,64,16,,85,12,17,21,68,,9,55,15,49,117,30,,43,53,5,,,,25,,67,20,34,,,2,,7,22,,34,130,,113,9,,,,78,116,,12,,35,,,0,0,289,,,107,13,48,105,,27,24,,0,5,,
6,,43,15,0,43,,,,86,4,,49,143,25,,1,,,43,47,,,,,18,,48,,193,,6,19,42,,1,46,120,,,,,103,259,71,,24,22,76,21,,17,90,7,23,,,96,257,46,,,,9,,4,,,,190,,,,17,138,0,,35,,,,,15,,,,,3,35,48,89,82,134,523,16,191,8,6,238,,22,0,23,15,14,6,6,72,,24,67,,,,25,128,18,,,41,,,10,,15,51,32,,,13,,70,,,,,121,,78,,,20,,212,13,151,0,32,,,45,28,68,194,62,,17,132,,,,,0,,36,13,27,,,5,,6,11,,128,254,,56,5,,,,136,152,,30,,154,,,,51,293,,,62,0,52,95,,28,14,,16,16,,
7,,0,11,104,41,,,,115,71,,77,151,61,,3,,,170,85,,,,,26,,28,,283,,1,22,24,,4,95,145,,,,,95,441,72,,30,4,36,36,,35,88,19,48,,,93,192,29,,,,16,,11,,,,103,,,,14,284,43,,31,,,,,,,,,,42,39,3,119,141,0,835,21,126,,244,240,,24,,24,8,7,8,11,12,,23,18,,,,59,77,22,,,190,,,2,,17,38,32,,,19,,13,,,,,111,,60,,,22,,132,18,138,,98,,,32,0,70,143,74,,31,0,,,,,0,,118,15,54,,,13,,13,33,,155,449,,159,0,,,,158,212,,21,,233,,,,34,343,,,69,45,83,121,,21,3,,0,54,,
8,,35,20,45,26,,,,87,25,,79,205,41,,7,,,136,160,,,,,11,,66,,224,,2,22,15,,0,8,121,,,,,114,665,92,,32,24,77,19,,16,172,3,57,,,138,101,9,,,,23,,4,,,,410,,,,8,163,9,,46,,,,,,,,,,4,43,80,53,64,99,586,19,102,,35,561,,20,,9,38,,5,17,42,,36,19,,,,36,224,18,,,125,,,5,,10,70,35,,,8,,121,,,,,190,,76,,,6,,0,21,103,,145,,,21,150,111,235,23,,59,57,,,,,36,,119,5,81,,,8,,12,22,,152,427,,615,2,,,,155,267,,19,,122,,,,50,561,,,245,50,134,200,,0,37,,8,5,,
9,,29,16,57,36,,,,101,39,,111,156,43,,16,,,161,130,,,,,16,,30,,418,,2,29,27,,0,27,156,,,,,176,787,21,,32,27,91,32,,32,210,,92,,,140,129,33,,,,20,,9,,,,286,,,,15,55,1,,31,,,,,,,,,,30,65,79,70,65,88,591,33,121,,171,347,,9,,6,74,,39,12,10,,25,37,,,,90,234,26,,,120,,,11,,31,110,55,,,8,,77,,,,,155,,95,,,16,,286,0,104,,86,,,142,0,98,260,38,,66,163,,,,,0,,51,12,73,,,12,,10,42,,218,909,,435,21,,,,149,238,,17,,106,,,,32,1196,,,10,85,117,271,,66,39,,1,1,,
10,,38,18,73,6,,,,55,43,,144,316,78,,19,,,205,197,,,,,54,,60,,345,,2,38,0,,0,45,125,,,,,220,1753,48,,19,16,71,30,,58,91,,91,,,42,192,39,,,,26,,1,,,,372,,,,,237,9,,35,,,,,,,,,,7,39,64,87,107,79,1234,50,219,,188,466,,15,,4,0,,0,1,,,71,29,,,,0,120,44,,,117,,,21,,17,132,70,,,,,61,,,,,176,,0,,,22,,170,46,66,,112,,,22,82,115,320,60,,143,182,,,,,21,,205,12,202,,,10,,69,31,,243,595,,501,5,,,,108,841,,15,,107,,,,61,2069,,,183,0,433,287,,5,76,,0,0,,
